0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
4.481762432		4.250472201	4.104911809	4.3516806	4.52609087	4.110952044	4.17113616	4.22113696		4.375224489	4.213633832		4.28909303	4.199766238	4.305717097		4.44583651	4.622920799	4.418933584	4.429637246	4.327911915	4.425302366	4.420212343	4.083514823	4.768015664	4.55665117	4.436244782	4.503042738	4.34965997	4.441502979	4.393853712	4.402136568	4.444845117															4.520475735	5.294172946	5.053631402	4.98527337	5.020617203	5.318313871	5.273143704	5.240331395	5.176356266	5.506456554	5.379069959	5.212829132	5.203587882	5.123233547	5.222890559	5.184064793	5.300845557	5.260298165	5.247636175	5.256434645	5.113314215	4.987500073	5.176169778	5.337312258	5.346269645	7.353588197	7.380984061	7.229531305	6.874632037	6.812442761	6.888625649	6.845340591	6.879759684	6.877240506	7.05713273	7.208441145	7.093826583	7.071477306	7.026711669	7.100847406	7.293036965	7.189360125	7.138079346	7.129832183	7.126110655	6.953541194	6.988278419	6.899123314	6.920147661	6.925050284
4.395663384	4.45835862	4.407234368	4.013637398	4.59055083	4.624712911	4.656103048	4.427592416	4.472769332	4.395746743	4.425520748	4.588852456	4.434457589	4.533198577	4.603111578	4.248505014		4.567781385	4.598486986	4.58444	4.523029509	4.593904356	4.599291763	4.716245998	4.426198696	4.613084343		4.541080274	4.508487079	4.233429191	4.409007508	4.332521075	4.480334282	4.003839953	3.520736708	4.059362981	3.777946078		4.290520092	4.315838833	4.509649349	4.45273311	4.018395903			4.415775641	4.351511224	4.169908821	4.449347021	4.731705623	4.676209109	4.394024724	4.774440282	4.600719878	4.536386141	4.480787927	4.532513	4.586998771	4.416692624				4.188504497	4.069001005	3.949071587	4.491438606	4.398178796	4.439724472	4.075690901	4.063364557				6.067721357	6.065471055	6.133177156	6.259035172	5.605158702	6.205704358	6.07471791	6.11421092	6.179398157	6.425123347	6.509044035	6.35364343	6.470768295	6.398847419	5.689983873	5.856717698	5.989088183	5.68343773	5.282004054	5.326717264	4.71602636	5.179630141	4.4271259	5.453397626	5.409400657
4.718168368	4.654660449	4.654295275	4.620424433	4.63994833	4.556312234	4.468999337	4.610000163	4.515685007	4.438787929	4.740779622	4.556298874	4.518155535	4.593758134	4.538471812	4.551363919	4.471632133	4.548772205	4.801118459	4.578997637	4.564375781	4.853538784	4.536103714	4.456106306	4.477904228	4.682200049	4.800305739	4.810883637	4.736170799	4.463406763	4.579939248		4.381372931																5.384604844	5.726612217	5.756283534	5.431048134	5.666782606	5.741084763	5.700934469	5.684103542	5.766693481	5.907425487	5.92061595	5.822147406	5.733392951	5.695315662	5.705731048	5.662531892	5.721344675	5.745377728	5.69867048	5.622788752	5.35816756	5.370129918	5.444021587	5.398752436	5.51266013	7.016249581	7.004725149	7.049351936	7.492484931	7.244308917	7.342620014	7.287063665	7.536616069	7.303670077	7.515949818	7.829308509	7.696176395	7.545156335	7.477399693	7.492638181	7.975909111	7.584744665	7.562233728	7.268584885	7.286772468	6.971072273	7.095171271	7.058639239	7.216953652	7.164779128
4.501618782	4.24069962	4.418268331		4.299836559	4.308384246	4.118264835	4.297741334	4.441025307		4.935427894	4.787836377	4.248812916	4.638202107	4.604033528	4.512486388	4.322218868	4.268922951	4.358964196	4.286923745	4.286951788	4.348524725	4.240263638			4.464538199	4.390480928	4.264574215	4.288283316	3.964907488	4.067458399	4.169776567	3.802155767			3.791075966													4.303443286	4.49050508	4.332608555	4.298443311	4.403244754	4.322784838	4.416865471	4.344019005	4.350872375	4.855368184	4.545240057	4.391281925	4.391556995	4.284623227	4.332954501	4.374842323	4.556933702	4.570034135	4.465656415	4.492400262	4.432141727	4.418428701	4.465269457	4.382082641	4.447158403	6.41914346	6.304332795	6.413979187	6.567655276	6.435146158	6.605983324	6.454113036	6.518372703	6.442489692	6.766357917	6.945330556	6.876342653	6.75435677	6.619062231	6.722539687	7.025328341	6.883510319	6.769590077	6.607926336	6.592775614	6.315092882	6.364073749	6.351940966	6.410901659	6.424243241
																																		5.334436372	5.565758749		5.809127502												6.572834774					6.447379901		6.611442508					6.670239101					6.489890586	6.41525834						6.820078102	7.230288642		6.184086581	7.346207658		6.160723427							6.250826334	6.549436867	6.640966788	6.386793533	7.043597735			6.605908845	7.14461159	6.159180649	6.834084752	
5.023563072			4.554340209														4.44564941								4.909927024	4.605621674	4.296763243	4.429523321		4.501533944		4.299434957																																									6.154903411	6.211950066	6.28035634	6.371335817	6.177798509	6.493276472	6.306385047	6.315300705	6.160639174	6.592412793	6.765944551	6.698605448	6.614578913	6.484033626	6.556714658	6.710660535	6.598291383	6.438068751	6.388437363	6.353682898	6.022656664	6.144478798	6.068683295	6.098431672	6.06951712
4.374586942	4.329981606	4.439295959	4.212947219	4.368997737	4.284720974	4.295405961	4.181654594	4.156606017	4.037741511	4.572729407	4.307382204	4.251813261	4.375980942	4.314518369	4.210835645	3.996386857	4.138798812	4.176829712	4.351813291	4.23697831	4.192970776	4.198644491	4.121744263	4.188848839	4.649158462	4.560113179	4.456820722	4.432895103	4.354406887	4.400269856	4.322128059	4.253338239	4.059818027	3.978826585	4.290383262	3.983419843		3.783806105	3.864729697			3.827704706	3.83597652	3.741646493				4.478760362	4.592047719	4.466240123	4.501492073	4.360622435	4.506037789	4.401574451	4.346162942	4.487507094	4.538919514	4.572418094	4.458119319	4.439582142	4.460748755	4.40419299	4.475945842	4.493781963	4.510279485	4.587883218	4.59423341	4.443189696	4.537077635	4.422024373	4.451735212	4.492831948	5.489433898	5.346159028	5.355316981	5.351849132	6.119888003	5.44804685	5.430472619	5.400299675	5.611127198	5.670732739	5.717525657	5.788377792	5.456547467	5.777949796	5.729238608	5.71558928	5.953433021	5.89748972	5.66590958	5.298520978	4.821974759	4.757805101	5.081143745	5.037340493	5.071743468
5.064089024	4.781748564	4.967828749	5.063397608	5.034407961	5.14583011	5.050375969	5.036104214	5.012747114	5.008612512	5.071686356	4.981341738	5.024145019	5.084077479	4.891345016	4.830301113	5.080997125	4.70864743	4.847780784	4.757086373	4.871235131	5.128806645	4.866618266	4.706854613	4.846718352	4.917796059	4.975655824					4.979815155																			5.127123129			5.444711621				5.152243158	5.150507137	5.13563086				5.155607406									5.221458935	5.728322873	5.595950157	5.620208927	5.523553089	5.645832128	5.779015397	5.909359721	6.009048829	6.170938416	6.423554876	6.108843337	6.287150337	5.896561987	5.963546857	5.704793528	6.207095931	5.95109755	5.917408582	5.857790302	6.51308716	5.886543502	5.720192529	5.86374551	5.941086484	5.955401644
4.856116634	4.825845965	4.876125697	4.743363847	4.779419401	4.738730351	4.843531491	4.678151018	4.623149807	4.614705279	4.899794662	4.891917738	4.881834865	4.977075672	4.87636672	4.75943664	4.748202951	4.753896842	4.785925958	4.791002003	4.971220524	4.865917458	4.947117676	4.756765366	4.804609301	5.028540931	5.039950767	4.835004769	4.871307359	4.688151688	4.809596731	4.672835486	4.833726499	4.473303195	4.463051598	4.557365134	4.54690719	4.410417859	4.584702424	4.419571295	4.108671136	4.154871603	4.37227735	4.677725272	4.779023779	4.589081503	4.492407531	4.606157359	4.973928154	5.039389153	4.971840525	5.057112247	4.936694735	5.064856948	4.958977698	5.089131292	5.020502814	5.117158262	5.128645415	5.01856494	4.974502702	5.067957384	5.071350108	5.131008203	5.125345433	5.079992297	5.031334154	5.046957503	5.041282645	4.950042588	5.076153778	4.941147067	4.974808156	6.4648443	6.358185509	6.473668406	6.077176594	6.010748146	5.982776754	5.922090555	6.181246902	5.5758715	6.166853425	6.272857657	6.142034415	6.024617588	6.104161271	5.709900118	6.580745559	6.35226238	6.315176044	6.313728052	6.224521196	6.039693121	6.298965608	6.151678887	6.363894711	6.319057325
4.794139399	4.763868731	4.814148463	4.681386613	4.717442167	4.676753116	4.781554257	4.616173783	4.561172572	4.552728045	4.837817427	4.829940503	4.819857631	4.915098438	4.814389485	4.697459405	4.686225716	4.691919608	4.723948724	4.729024768	4.909243289	4.803940223	4.885140442	4.694788131	4.742632066	4.966563696	4.977973533	4.773027534	4.809330125	4.626174453	4.747619497	4.610858251	4.771749265	4.411325961	4.401074363	4.495387899	4.484929955	4.348440624	4.522725189	4.35759406	4.046693901	4.092894368	4.310300115	4.615748037	4.717046545	4.527104269	4.430430296	4.544180125	4.911950919	4.977411919	4.90986329	4.995135013	4.8747175	5.002879713	4.897000464	5.027154057	4.95852558	5.055181027	5.066668181	4.956587705	4.912525467	5.00598015	5.009372874	5.069030968	5.063368198	5.018015063	4.969356919	4.984980268	4.97930541	4.888065353	5.014176544	4.879169832	4.912830922	6.499856723	6.425553763	6.498246345	6.116289408	5.919547606	6.043787347	6.059792453	6.247377174	5.828454309	6.229253455	6.333051625	6.192498608	6.099127387	6.202788827	6.277810529	6.603994351	6.443488738	6.371444145	6.34804691	6.267197309	5.917343919	6.399148181	6.234658782	6.411585157	6.391492004
4.502089689	4.508997474	4.467167119	4.726849348	4.809980468	4.764425839	4.546949202	4.640161076	4.842036295	4.580287298	5.078612182	5.028656096	4.799685221	4.89235471	4.925685217	4.872619182	4.871705085	4.804455089	4.779456263	4.879984688	4.889281023	4.982902427	4.8142422	4.743916819	4.821229532	4.809233138	4.699775396	4.838195697	4.70316794	4.740008567		4.683885706																	4.339425023	5.450926305	4.775518997	4.315819752	4.714946427	4.905808379	4.994121351	4.678656425	4.579393279	5.243401154	5.294755406	4.985038458	4.770774534	4.744972222	4.874923433	4.79856141	5.070666039	4.961828918	4.704653855	5.003375197	4.873676127	4.467294906	4.530577896	4.616221318	4.690501993	6.201069499	6.134291395	6.236382163	6.185956271	6.297379564	6.561211604	6.364434809	6.424407888	6.406827048	6.634916853	6.653441222	6.598644859	6.593567701	6.546273613	6.681335728	6.750617366	6.691282543	6.690323891	6.836747694	6.673170942	6.556874105	6.59922116	6.549331852	6.526682636	6.539390137
			4.846230475	4.659699649	4.521691052	4.498801497	4.524502343	4.545522153	4.509518377	4.514907458	4.499370777		4.686493528					4.500226774			4.586388309	4.538035176			4.654390022	4.585045314	4.510209226	4.47019058		4.410854458							4.266569456					4.312082265				4.51473602																											6.142467411	5.609498919	6.12134504	6.145421039	5.903844145	5.939361511	5.966036416	6.062243632	5.632443855	6.137916478	5.9319902	5.866490489	5.985030978	6.138581863	5.93328803	6.17888278	6.130030078	6.064446696	6.05551548	5.907550473	5.791990987	5.990978771	6.052102573	5.975790141	6.208252891
4.951440878		4.91880151	4.831983686	5.117789302	5.047219162	4.984988631	4.866089642	4.69152709	5.096822215	4.910484713			4.749523323	5.034686392			4.904335276		4.887049409	5.173329932	4.756547935		4.934828926		4.534015806		4.799861843	4.615380417			4.77471855				4.579277746										4.389872986		4.463321736	4.938974639	5.12043337	4.981144695	4.564832334		4.654890521	4.533662327			4.70739457	4.740703952	4.773521208	4.903956252	4.959877832	4.888943696		4.72718003	5.172656526	5.204237459	4.776652535	4.689463021	4.759296728	4.966774676	4.557663129	4.665504644	5.33653047	5.354417989	5.27578752	5.242683311	5.431483908	5.326118171	5.660672791	5.462678705	5.542747895	5.362117809	5.396388484	5.525046405	5.371818481	5.476676603	5.21476565	5.367795158	5.338158616	5.429805778	5.3184631	5.429209896	5.229064002	5.322851074	5.257639825	5.361301542	5.358581223
